Datetime,Tweet Id,Text,Username,User Id,Language,Negative,Neutral,Positive
2022-07-22 23:18:02+00:00,1550621218642042880,#UN #family #RT 1 book 150 subj insight site:In the craze for rights we forget we #need duty too-childhood &amp; old age https://t.co/BkqluciVFX,gWoodi,727592059385827330,en,0.40073907,0.5333416,0.065919414
2022-07-22 23:17:46+00:00,1550621151327621120,"#Ukraine, #Turkey and the #UN signed an agreement on the export of grain.

There will be no signing of a direct agreement on #grain between #Russia and Ukraine. https://t.co/sebzCWx7Ld",alexYO1radio,1528454797048807424,en,0.28907123,0.6510789,0.059849866
2022-07-22 23:16:04+00:00,1550620725333090305,What a relief to have this agreement between #Russia and #Ukraine to allow for the export of #Ukranian grains through the black sea! Well done #UN &amp; #Turkey. We may be able to avoid the worst food crisis in decades! https://t.co/fh1gAMTKDm,gabramosp,983214548,en,0.037031952,0.16915156,0.79381645
2022-07-22 23:14:29+00:00,1550620324806500352,"Important Reminder:

For #UN, #WesternSahara is a Non-Autonomous Territory among 17 NATs at the #4thCommittee. #Palestine isn't &amp; has never been a NAT. Palestine has its own #UN Committee. #FactsFirst 

#SaharaOccidental #MoroccanSahara 

#الصحراء_الغربية 
#الصحراء_المغربية https://t.co/Ed4CrAOusT",BreikaBeiba,902832019947884544,en,0.30506834,0.65261674,0.04231487
2022-07-22 23:06:40+00:00,1550618359615602688,"It’s about time for #UN #USA #UK and #EU to put #Russia on the list of #TerrorStates
#RussiaIsATerroristState https://t.co/rRowh5NGyS",NordicElk,49085614,en,0.7063362,0.2747893,0.018874504
2022-07-22 23:03:08+00:00,1550617470246928384,"#Breaking: You will become next UK's Prime Minister?

#LizTruss #RishiSunak 
#UK #Usa #India #Britain #HongKong #Malaysia #Poland #Russia #Ukraine #Germany #Scottland #Ireland #EU #Belarus #Sweden #Denmark #Switzerland
#Pakistan #China #UN #lithuania #Latvia #Nato #UAE #Israel",Internl_Leaks,1361768369100181506,en,0.091990225,0.8691478,0.038861983
2022-07-22 23:01:47+00:00,1550617129455460352,"#Russia will learn the sea minefield maps through its deal with #UN to let #Ukraine wheat be exported. Even if cargo pilots are Ukrainians, Russian satellite will track their every moves.",stephanemot,33352043,en,0.2852497,0.65934813,0.05540224
2022-07-22 22:52:28+00:00,1550614784399347712,"'@ GordonBrown
Former UK Prime Minister, now #UN Envoy for Global #Education and #WHO Ambassador for #GlobalHealth Financing..'

The above is horrific reading.

#GordonBrown prepared the White Papers for Con's to execute at the start of the #Holocaust. #UK https://t.co/KuJ2snZyZz",AnneLester9999,1504288558420529159,en,0.76425815,0.21441557,0.021326242
2022-07-22 22:40:00+00:00,1550611649542905857,"Register for #UnitedNations 101 for Girls Webinar #Canada on 21 Aug. Students learn about the UN’s work &amp; international policy then pass a #UN resolution. Tickets ➡️ 
https://t.co/8tS5DD8PlJ #Toronto #Ottawa #Montreal #QuebecCity #Winnipeg #Edmonton #Calgary #Manitoba #Halifax",GirlsinPolitics,2837991784,en,0.013214017,0.85098046,0.13580567
2022-07-22 22:36:40+00:00,1550610808501059589,"Obviously.

Shame so many people were murdered and damaged.

It is a shame the #UN and #NATO and the #EU

forced WAR, DEBT AND HORROR for 4 months.

This was inevitable and reasonable https://t.co/EkzfILq3Fa",DJSicFanny,1446819578,en,0.9319559,0.06260532,0.005438762
2022-07-22 22:35:39+00:00,1550610553701269505,"#Türkiye, #UN, #Russia, #Ukraine to soon sign deal to resume grain exports: Turkish president

Turkish President Recep Tayyip Erdogan says, 'We will give good news to the world' when grain corridor deal is signed.

#Diplomacy #Humanity #RussiaUkraineWar

https://t.co/1FqhdP6KWh",pretentiousdr,132683168,en,0.010702436,0.34449297,0.6448047
2022-07-22 22:33:33+00:00,1550610026359914497,"@tweet4anna @antonioguterres Reverse outcome of WW2
Natzies killed 6 millions &amp; we didn't have any #UN back then. Now we are at 2022. What has changed? Nothing.
#GenocideOfUkrainians sponsored by the #UN &amp; #Putler with #LucaMadseko
Since when #Ukraine become a global bitch of grains?
https://t.co/0N4adIwybI",teframendos,1211725207448145920,en,0.87928313,0.113223076,0.0074937833
2022-07-22 22:32:14+00:00,1550609693533474817,"⚠️⚠️⚠️#Canada - #WEF/#UN sustainable development Nitrogen Cap Agenda. ⚠️⚠️⚠️

Reducing nitrogen fertilizer use and will have a considerable impact on Canadian farmers’ incomes and reduce overall Canadian exports and GDP. https://t.co/UK6uQRda31",MrFintch,1437398674003349504,en,0.38211375,0.5220728,0.09581348
2022-07-22 22:30:25+00:00,1550609234999533574,@AKeltoi @JamesMac064 @antonioguterres russia has no veto power. Read the articles of the #UN Art. 27 clearly mentions that russia isn't allowed to participate in votings. As to the armed peace mission and so called ceasefire I refer you to the war in the Balkans. There was a mission (still there) sent to #Kosovo. https://t.co/88KH35xbv9,teframendos,1211725207448145920,en,0.5043524,0.47587198,0.0197755
2022-07-22 22:30:00+00:00,1550609132641628161,The #UN member states need to go beyond their narrow national outlook and allow globally agreed principles and values to go hand in hand with their national strategic interests. @kmalhotra401 writes. https://t.co/AWqIsWcRhJ,orfonline,180748385,en,0.045891713,0.7613404,0.19276778
2022-07-22 22:29:02+00:00,1550608887702773762,"@Visegrad12 @shpapuashvili @r_stefanchuk fair enough on refugees &amp; #un voting

the support of 🇬🇪 people is much appreciated in 🇺🇦

🇬🇪 authorities are in question - no evident actions to support 🇺🇦noticed /maybe poor PR/ but in general, seems like 'quiet neutrality' + opportunistic efforts to gain 🇪🇺 benefits",chevy_ant,2971705203,en,0.40911078,0.4674137,0.12347556
2022-07-22 22:27:44+00:00,1550608559616020480,"From the #UN &amp; some other western leaders eyes #Ukraine is a prostitute. Keep the grains going bitch even in period. We don't care your bleeding. 
A #RuzWarCriminal went to sign an agreement looking high above at the other side of the table as if he has conquered #Kyiv 
#Shame 🧻 https://t.co/n9DbvKQ3B5",teframendos,1211725207448145920,en,0.8249729,0.16137323,0.013653865
2022-07-22 22:23:57+00:00,1550607610637860864,"#BIDEN #CLIMATE #LIES #Science does not support his claims/lies or those of the #UN 
#climatechange #C02 #globalwarming 
https://t.co/e0OYFv1SRR",FocusTheVote,795681846289952772,en,0.833988,0.1557723,0.010239759
2022-07-22 22:21:18+00:00,1550606943236022272,@RussianEmbassy @KremlinRussia_E @mfa_russia @GazpromEN @BBCWorld @SkyNews @FinancialTimes @TheEconomist @business @TimesBusiness @IISS_org There are no grounds for President #Putin's attempts to shift the blame for his own mistakes on #West. #Russia has broken its #UN obligations &amp; West has no option but sanctions. #Gazprom is ready to pump as much #gas as necessary but only if West sells out Ukraine's freedom.,jamesbooth100,2834992114,en,0.7407062,0.24541456,0.013879275
2022-07-22 22:17:04+00:00,1550605876314181638,"#SDG10 #Reducedinequality a way forward from from Socioeconomic issues.  #UN
#DisabilityTwitter #DisabilityPrideMonth #NorthernIreland

https://t.co/kzwCxK5xsW",billionairelola,2318378422,en,0.2744854,0.6092766,0.11623807
2022-07-22 22:15:19+00:00,1550605437116059654,"@AP Shameless #Ukraine #neonazi agitprop, anybody remembering  #US🇺🇸 #Canada &amp; #Ukraine voting NO in #UN resolution against glorification Nazism, neonazism, racism, racial discrimination, xenophobia &amp; related intolerance….. https://t.co/OuNGubUfSH",meadeluxlewis,4055911654,en,0.8534728,0.13879174,0.007735386
2022-07-22 22:12:06+00:00,1550604625761517568,"#Türkiye at heart of #Ukraine grain corridor deal: #UN official

Türkiye plays 'absolutely central' role in deal to resume Ukrainian grain exports to help feed the world, says senior UN official

#Diplomacy #Humanity #Russia #RussiaUkraineWar #geopolitics

https://t.co/wyd4gEebNV",pretentiousdr,132683168,en,0.09433894,0.82735425,0.07830675
2022-07-22 22:09:59+00:00,1550604094863278080,"@VolodymDubovyk Does anyone even know that when USSR dissolved there was never a vote in the #UNGA for the sovereign status of russia? Anyone knows this truth? The team lead by @Kodjo61 issued a petition. #UN is responsible for the #GenocideOfUkraine First young girls were raped &amp; killed 
Now.. https://t.co/kryGC8nlmM",teframendos,1211725207448145920,en,0.88879037,0.106833026,0.0043766373
2022-07-22 22:06:54+00:00,1550603319663534080,❗️The signing of the #Russia-#UN memorandum reiterated the absolutely artificial nature of the #West’s attempts to shift the blame for the problems in supplying grain to international markets on Russia.➡️https://t.co/fRmuD7yTfi https://t.co/Uy6p4hawDi,RusMission_EU,3306657923,en,0.55735767,0.40271583,0.039926615
2022-07-22 22:02:45+00:00,1550602271913910273,"Had a very constructive meeting with His Excellency Ahmed Khaleel, Minister of State for Foreign Affairs, on further expanding bilateral cooperation between #Uzbekistan and the #Maldives within the #UN. https://t.co/wejbdLfCMX",Ibragimov_Bakh,868968091061035008,en,0.0016001958,0.14358038,0.85481936
2022-07-22 22:00:09+00:00,1550601619443695616,2005 New York City - Walking Tour July 2005 https://t.co/ESAlAmvAYG #nyc #newyork #newyorkcity  #thesecuritycouncil #theunitednations #un,kpkdotcom,13529402,en,0.056884356,0.88716525,0.05595034
2022-07-22 21:59:28+00:00,1550601445493186562,"w/ respected #UN_PGA, w/ #UN. :) #UNHQ, #NY. https://t.co/m0ImMmpNur",madhavanpallan,87624170,en,0.004455261,0.22839986,0.7671447
2022-07-22 21:56:55+00:00,1550600804217884692,"#USA welcomes #Ukraine grain deal, lauds Turkish, #UN support!

'We're grateful this agreement was able to come to closure today,' says White House.

#Diplomacy #Türkiye #Russia #RussiaUkraineWar #geopolitics

https://t.co/mcUcP6WaVg",pretentiousdr,132683168,en,0.008294798,0.17872745,0.8129778
2022-07-22 21:56:35+00:00,1550600722047127552,"Mr. Spokesperson #Shared. The last line has significance effect. w/ respected #Chief &amp; #UNTeam, w/ #UN. :) #UNHQ, #NY:)🕊️🕊️🕊️ https://t.co/1j2zQMPnQJ",madhavanpallan,87624170,en,0.0027886557,0.1130139,0.88419753
2022-07-22 21:54:49+00:00,1550600279099416579,"World welcomes landmark grain deal signed in #Istanbul!

Many countries, including #UK, #Italy, #Canada thank #Türkiye and #UN for their efforts to reach agreement.

#Diplomacy #Ukraine #Russia #RussiaUkraineWar #geopolitics

https://t.co/WXxWTYzdlw",pretentiousdr,132683168,en,0.0026396248,0.08259492,0.91476554
2022-07-22 21:54:07+00:00,1550600102485565441,"#diplomacy #youngleaders #unitednations #un #munconference

https://t.co/hVsy9wiQXD
My referral code RL9366l",Jerbeerouh,455859725,en,0.028475301,0.8733117,0.09821288
2022-07-22 21:51:55+00:00,1550599547839254536,"#UN lays out role for #Ukraine grain shipments coordination center in #Istanbul!

Istanbul-based center being tasked with enabling 'safe transportation, by merchant ships, of' food, fertilizer.

#Diplomacy #Türkiye #Russia #RussiaUkraineWar #geopolitics

https://t.co/h5G6Up6p3h",pretentiousdr,132683168,en,0.09262938,0.8345316,0.07283905
2022-07-22 21:41:54+00:00,1550597026265632770,"#Türkiye, #UN, #Russia, #Ukraine sign deal to resume grain exports!

Turkish President Recep Tayyip Erdogan, UN Secretary-General Antonio Guterres attend signing ceremony with Ukrainian, Russian delegates.

#Diplomacy #RussiaUkraineWar #geopolitics

https://t.co/8XHqNxjSYF",pretentiousdr,132683168,en,0.06450248,0.81499463,0.1205029
2022-07-22 21:41:34+00:00,1550596941310038016,"@Amb_Ulyanov The only #IAEA qualified it, as a violation of # UN Charter.
To make it valid, as #UN law, it must be approved by #UN, not by # IAEA only.
Of course, it's just a equivoque, detail, peculiarity, but international law is a law must be valid completely to make everyone obey",EugeneTkach1,1357400695327064064,en,0.13908069,0.72304004,0.13787933
2022-07-22 21:41:29+00:00,1550596920002879493,"Today Humanity prevailed,i welcome the #graindeal  &amp; commend the #un efforts to achieve that deal . it’s important step to mitigate global #foodcrisis &amp; another proof that even in the darkest hours diplomacy can deliver hope for millions of vulnerable people 1/2",Mohamed_M_Farid,45201752,en,0.005149142,0.06951723,0.9253336
2022-07-22 21:41:03+00:00,1550596812167315457,"Let's not forget that this food shortage catastrophe was created by russia. A country that invaded a sovereign nation, committed countless atrocities and war crimes, tried to starve millions around the world and is still a permanent #UN Security Council member. https://t.co/YLcYG2ZjsY",ZMiST_Ua,1426170255106265092,en,0.9532955,0.044260062,0.0024445795
2022-07-22 21:40:01+00:00,1550596552858681359,@Belhelcom Congrats @Belhelcom! Well done #UN #ECOSOC,djck_live,1279594202,en,0.0015420483,0.02952895,0.968929
2022-07-22 21:30:40+00:00,1550594201225666560,"The latest call for @UNOceanDecade actions will focus on generating sustainable blue foods and a sustainable economy. 

Find out more in our Summer edition https://t.co/taQQwpzGq7

#UN #OceanDecade #SustainableOceans https://t.co/lC8wm3Feew",ecoMagNews,4053520599,en,0.0021965238,0.3323109,0.6654924
2022-07-22 21:30:11+00:00,1550594078378803201,"Deal signed in Istanbul will ensure the safe passage of grain and #food items through three #Ukrainian Black Sea ports of #Odesa, #Chernomorsky and #Yuzhny.
#Russia #Ukraine #Türkiye #UN https://t.co/d8zxmvAk8M",avrupa_bulteni,1287350098264035330,en,0.007918131,0.577038,0.41504383
2022-07-22 21:30:00+00:00,1550594033033965574,"🟣“We did not allow #Russia to destroy our export potential,” #Zelensky says after landmark deal

🔶The #Ukrainian President said the #UN is responsible for guaranteeing the grain corridor agreement

https://t.co/6QsYSOC2X0",newsgercek,1542830401982550019,en,0.17182198,0.71224326,0.11593473
2022-07-22 21:27:59+00:00,1550593525028458496,@CongressmanRaja Require genocidal militarized #SriLanka to ratify #RomeStatute &amp; refer to @IntlCrimCourt and agree for #UN #Referendum for the #Tamils to determine independence – #FreeTamil https://t.co/c1832L3c4t,Tamils_Action,1355989097215614980,en,0.23723063,0.7181803,0.044589028
2022-07-22 21:26:00+00:00,1550593025440612352,"@paullnet_pk @kyzsy @elonmusk 1. There is no #AfricanUnion member under the name of #WesternSahara 
2. Tnhere is no #UN member under the name of WS

Why spreading #FAKEnews on fact that can be verified online.

#DumbPropagandaByAlgerianDiplomats 

#SaharaOccidental 

#الصحراء_المغربية
#الصحراء_الغربية https://t.co/sTcqS2MNRP",BreikaBeiba,902832019947884544,en,0.77374256,0.21424167,0.012015791
2022-07-22 21:20:20+00:00,1550591597498212352,Another very impressive appointment by @petrogustavo in #Colombia: the #Defence Minister will be a former Supreme Court judge who investigated paramilitary corruption &amp; was also #UN commissioner against corruption &amp; impunity in #Guatemala @labourfplam https://t.co/WJfQYJDYK4,DLRaby,93446713,en,0.005397204,0.12153935,0.8730633
2022-07-22 21:13:01+00:00,1550589759961153543,#UN Sec Gen #AntonioGuterres has taken the war mongering to a whole new level today threatening #Russia that a nuclear stand off is a possibility. This is what happens when the #DeepState propaganda begins to fall apart and the people see through the lies. https://t.co/Amh4hWkRfh,JarallahMohan,1445093099936657408,en,0.8220077,0.16775827,0.010233912
2022-07-22 21:12:41+00:00,1550589673726218241,"P9
Just remember it’s not joking neither fakes news!! Ukrainian are so so much under occupation of #uk #usa &amp; #Ukraine s representative in #Turkey couldn’t sign grains deal w #Russian/#Russland &gt;so only #Russia/#Turkey &amp; that fake #UN under wings of🇺🇸🇬🇧sign deal on grain exports https://t.co/3RkptGpuir",TeriKhamoshiKi,197203512,en,0.7127253,0.2677848,0.019489864
2022-07-22 21:12:01+00:00,1550589507250028544,"🌐 UN Court Rejects Myanmar Claims, Will Hear Rohingya Case

 #GVWire #News #Politics #WorldNews  #Myanmar #UN 

https://t.co/uA2SlE1gyU",GVWire,781233472991920128,en,0.19087952,0.7594237,0.04969684
2022-07-22 21:08:08+00:00,1550588529830498306,"#Ukraine and #Russia agree on a deal to allow grain exports
22 Jul 2022  Russia and Ukraine have agreed on two deals that will reopen Black Sea ports used to export millions of tonnes of trapped #Ukrainian grain.

The agreement was brokered by the #UN and #Turkey and will ease",kardinal691,731587580744060929,en,0.011684155,0.53373057,0.4545853
2022-07-22 21:04:39+00:00,1550587650624602122,"To know that #Russia where these KILLERS &amp; WarCriminals are from has a seat in #UN AND #UNSecurityCouncil is an abomination &amp; a crime. They kill KIDS &amp; ADULTS since 2015 &amp; veto every single resolution 2 support 4.1 million  people in #Idlib_Under_Fire 
@antonioguterres https://t.co/5xYZAWsMDz",rubu481,756520461547212807,en,0.9459739,0.051025387,0.0030006806
2022-07-22 21:03:33+00:00,1550587374320730113,@SFRCdems @RW_UNP Require genocidal militarized #SriLanka to ratify #RomeStatute &amp; refer to @IntlCrimCourt and agree for #UN #Referendum for the #Tamils to determine independence – #FreeTamil https://t.co/c1832L3c4t,Tamils_Action,1355989097215614980,en,0.20443599,0.7493992,0.04616484
2022-07-22 21:01:38+00:00,1550586894756376577,#UN court to rule on jurisdiction in #RohingyaGenocide case https://t.co/AeUBrD4yBu via @RNS,ThomasReeseSJ,1020651097,en,0.2569998,0.72895575,0.014044359
2022-07-22 20:58:46+00:00,1550586171079528448,"I have suggestion, we need to nominate Vladimir #Putin to be the head of #UN https://t.co/AMK6ggnB6i",MoralesNadina,1538209257593753601,en,0.105862334,0.822853,0.07128449
2022-07-22 20:55:55+00:00,1550585456487800834,@BigfootKbi @AnnaKovacic2 @UFOBreddit @sophiadahl1 @Incrementallog1 @AncientEnigmas @EngagingThe @ddeanjohnson @UAPJames @LueElizondo @mintyhyperspace @ChrisKMellon @jamescfox @keptycho @gary_heseltine @AJGevaerd @g_knapp @RepTimBurchett @RepAndreCarson @alejandrotrojas @RepRickCrawford @RepGallagher @UAP1949 @PaolaHarris @OMApproach @MiddleOfMayhem @blackvaultcom @TheZignal @nikkinoelle7 @TheUfoJoe @HeyLukOverThere @Survival @danielsheehan45 @SteveBassett @DrStevenGreer @GrantCameron @Borders750 @lesliekean @ralphblu @GadiNBC @TuckerCarlson @SaraCarterDC @BryanDBender @JeremyCorbell @c8hurley @LtTimMcMillan @Eyes_OnTheSkies @EricRWeinstein @GarryPNolan #BillGates big land grab coincident wit Ch*na buying up #USA farmland &amp; oil reserves &amp; #foodsupply lCorn🌽etc Considering war.#billgatesBioterroist is a grad of #WorldEconomicForum that co-opted #UN #WHO  by partnership on #Agenda2030 frmrly #GreatReset  https://t.co/0EBu1aaYB6,ET_sharing,1312768768083464193,en,0.18609408,0.75914305,0.054762904
2022-07-22 20:54:02+00:00,1550584980589395971,#powertoyourmouth #UN Unlike Iranians Hindus used #democracy for revolution #HinduRevolution https://t.co/P4IfvHwDpb https://t.co/Zjd5D5BLFu,TopMostShop,718130220746846208,en,0.29350975,0.66770184,0.038788486
2022-07-22 20:52:15+00:00,1550584530251268096,"⚡️ #Ukraine Signs Grain Agreement with #Turkey and #UN - reports

Documents have been signed by Ukraine’s Minister of Infrastructure, the Turkish Defense Minister and UN Gen. Sec. Antonio Guterres, according to the Ukrainian side. https://t.co/Kvj5iGzTxc",Mousacisse1,1241930814,en,0.027264649,0.88616097,0.08657422
2022-07-22 20:49:58+00:00,1550583958584401920,@BigfootKbi @AnnaKovacic2 @UFOBreddit @sophiadahl1 @Incrementallog1 @AncientEnigmas @EngagingThe @ddeanjohnson @UAPJames @LueElizondo @mintyhyperspace @ChrisKMellon @jamescfox @keptycho @gary_heseltine @AJGevaerd @g_knapp @RepTimBurchett @RepAndreCarson @alejandrotrojas @RepRickCrawford @RepGallagher @UAP1949 @PaolaHarris @OMApproach @MiddleOfMayhem @blackvaultcom @TheZignal @nikkinoelle7 @TheUfoJoe @HeyLukOverThere @Survival @danielsheehan45 @SteveBassett @DrStevenGreer @GrantCameron @Borders750 @lesliekean @ralphblu @GadiNBC @TuckerCarlson @SaraCarterDC @BryanDBender @JeremyCorbell @c8hurley @LtTimMcMillan @Eyes_OnTheSkies @EricRWeinstein @GarryPNolan DrMalone on #WorldEconomicForum trade org who infiltrate co-opt countries &amp; #UN #WHO #PandemicTreaty #Agenda2030 On his site he lists &amp; says dox em.Says #Biden #Newsome #Trudeau not working 4 #USA &amp; working against 4 #WEF #UN #Agenda2030 allied with Ch*na https://t.co/DOgsYI7D4d,ET_sharing,1312768768083464193,en,0.31126243,0.6535504,0.0351872
2022-07-22 20:46:24+00:00,1550583060466245632,"Have COVID: quarantine 5 days then you can return to work.
No ARRIVECan app: 14 days quarantine.
#vindictive #government #canpoli #UN #Trudeau #tyranny https://t.co/2GP0mcFL9a",deltadude3266,1020785021974560769,en,0.29811203,0.6159332,0.085954875
2022-07-22 20:45:46+00:00,1550582898226601984,Libtards AR-15 #theringsofpower Donovan Mitchell Lizzo Steve Bannon Ray epps #GreatReset #WEF #worldeconomicforum #UN #biden #trump #charlesshwab #shwab #bankers #wallmart #january6 #cheney #lizcheney https://t.co/UNTS399ELC,Bribariann,1519087094391525376,en,0.15180151,0.75479424,0.09340419
2022-07-22 20:44:44+00:00,1550582639047974912,Putin's surreal world. #Russia #Ukraine #UN #Grain https://t.co/c1EaUTKexW,ross_ving,42402455,en,0.30791143,0.6032424,0.088846
2022-07-22 20:43:33+00:00,1550582342074368000,"(Channel 4 News):#Food will become cheaper due to grain deal, says #UN spokesperson : We spoke to Farhan Haq, deputy spokesperson for UN Secretary-General Antonio Gueterres about the grain deal agreed between Ukraine and Russia. .. https://t.co/3Erw6vToNw",newsoneplace,3534222021,en,0.016419034,0.5369056,0.44667536
2022-07-22 20:43:18+00:00,1550582280606945280,"A #Grain export deal is now signed in #Turkey, with #UN presence, between #Russia and #Ukraine. Will the poor receive some?",CanadaHoldings,144959438,en,0.07189937,0.80782986,0.12027087
2022-07-22 20:40:01+00:00,1550581453712461826,Register for Virtual Camp United Nations on Aug 21. Delegates learn about int'l politics &amp; the work of the UN then convene a General Assembly to pass a #UN resolution Tickets ➡️ https://t.co/VsTK4g0qXk #Tempe #Rochester #SaltLakeCity #Amarillo #LittleRock #Chicago #NYC #Peoria,GirlsinPolitics,2837991784,en,0.022736121,0.90117776,0.07608607
2022-07-22 20:33:41+00:00,1550579860254474241,"Wheat agreement was the most embarrassing thing I’ve seen. #UN and #antonioguterres, I should like to say that you can lead on fossil fuel non-proliferation from russia and ending russian war against the world. Are you in?",SvitlanaRomanko,1506898938309267462,en,0.87717557,0.11310867,0.009715764
2022-07-22 20:26:55+00:00,1550578157408985090,"Sounds like a plan...
#UN #WEF https://t.co/JQ9XRMh7NA",RealLariMaRus,3013830860,en,0.08892025,0.764586,0.1464938
2022-07-22 20:25:05+00:00,1550577693867053056,"VOLUNTEERING ROLES #imun2022 

New positions received - a call to action..🤗🥰

In coming days, i would be educating us about our environment and the need to conserve it..

Stay Tuned 🔌

#UN
#Environmental_Change_Agents
#Climate_Actors
#SDGs17 
#SDSN
#IMUN https://t.co/Kn85ynjNxf",Igwesionyedika1,987637050475237376,en,0.010790394,0.40309665,0.5861129
2022-07-22 20:22:00+00:00,1550576919485116417,What's  #Antisemitism about asking #Israel to stop stealing #Palestinians' land? Is asking #isarel to a abide by the #UN SECURITY COUNCIL RESOLOTIONS is #antisemitic??!!!,azizwadya,1051330775625256961,en,0.8247242,0.16710176,0.008174073
2022-07-22 20:11:31+00:00,1550574282874527744,"At IMUN, my voice matters!
@imunofficial
 #imun2022 #philippines #manila #modelunitednations #internationalmun #global #conference #students #education #youth #globalopportunity #international #internationalconference #diplomacy #youngleaders #unitednations #un #munconference",_lhara__,1049409989578776587,en,0.009546121,0.38127655,0.60917753
2022-07-22 20:11:00+00:00,1550574151831879681,"@francescaronch @Elijah_1968 Let Us Ask The #UN Leader?
@antonioguterres 
https://t.co/qM9o34nwC1",eyob_dede,2673819369,en,0.101002194,0.85951537,0.039482348
2022-07-22 20:09:22+00:00,1550573740899065857,"@ragipsoylu They could very well sign the deal in the #UN building, there is validation but not the one you seek.. https://t.co/G7grQtPxJl",grpetrakis,2767208879,en,0.10511237,0.5737798,0.32110786
2022-07-22 20:00:26+00:00,1550571490009022468,"“You can waste your lives drawing lines. Or you can live your life crossing them.” 
– Shonda Rhimes
#KASAF #UN #SDGS #humanrights #endhunger #education https://t.co/cgeqlQsRFu",kasaffoundation,1316597334092836864,en,0.39032644,0.5279062,0.0817674
2022-07-22 19:58:18+00:00,1550570954522337280,"#EU #UN #EUROPE #Ukraine 
here is the proof that #USA killed civilians https://t.co/LOiJwwXDBj",MoralesNadina,1538209257593753601,en,0.87501186,0.12001136,0.0049766586
2022-07-22 19:55:29+00:00,1550570246985105409,"#NATOPA Pres. @GerryConnolly: “I welcome the #UN-backed Black Sea Grain Initiative &amp; thank 🇹🇷for facilitating the deal. If implemented, it will be a crucial first step to ease the devastating consequences on global food security caused by 🇷🇺’s brutal war against 🇺🇦.” https://t.co/yD2UPj04dN",natopapress,1407727147,en,0.024282815,0.22035103,0.755366
2022-07-22 19:48:27+00:00,1550568475516616707,"#UN plays a long-expected somehow noticeable role in 🇷🇺🇺🇦war, secures food supplies to the Global South, voices hopes for a sustainable peace, thus putting pressure on ""both sides of a conflict"" (in fact 🇷🇺war of aggression in 🇺🇦) for a cease-fire 7/10",GaberYevgeniya,1376926767768801280,en,0.08999215,0.6960817,0.21392615
